,国名,date,value
6821,ドイツ,2015-12-01,10173.0
6822,フランス,2015-12-01,14255.0
6823,英国,2015-12-01,19410.0
6824,ヨーロッパ計,2015-12-01,85289.0
6825,トルコ,2015-12-01,1057.0
6826,イスラエル,2015-12-01,806.0
6827,インド,2015-12-01,6685.0
6828,ベトナム,2015-12-01,10344.0
6829,インドネシア,2015-12-01,29312.0
6830,マレーシア,2015-12-01,50264.0
6831,シンガポール,2015-12-01,67001.0
6832,タイ,2015-12-01,93478.0
6833,香港,2015-12-01,157425.0
6834,台湾,2015-12-01,265811.0
6835,中国,2015-12-01,347034.0
6836,韓国,2015-12-01,415656.0
6837,アジア計,2015-12-01,1500511.0
6838,総数,2015-12-01,1773130.0
6839,無国籍・その他,2015-12-01,79.0
6840,イタリア,2015-12-01,8402.0
6841,ロシア,2015-12-01,3913.0
6842,フィリピン,2015-12-01,32679.0
6843,スウェーデン,2015-12-01,3391.0
6844,豪州,2015-12-01,49359.0
6845,スペイン,2015-12-01,4871.0
6846,オセアニア計,2015-12-01,54616.0
6847,ブラジル,2015-12-01,2778.0
6848,南アメリカ計,2015-12-01,14868.0
6849,メキシコ,2015-12-01,3170.0
6850,米国,2015-12-01,89912.0
6851,北アメリカ計,2015-12-01,115641.0
6852,アフリカ計,2015-12-01,2126.0
6853,アイルランド,2015-12-01,1076.0
6854,カナダ,2015-12-01,21970.0
6855,ポルトガル,2015-12-01,1852.0
6856,オーストリア,2015-12-01,1165.0
6857,ノルウェー,2015-12-01,1254.0
6858,デンマーク,2015-12-01,1142.0
6859,ポーランド,2015-12-01,919.0
6860,フィンランド,2015-12-01,1872.0
6861,ベルギー,2015-12-01,1380.0
6862,スイス,2015-12-01,2319.0
6863,オランダ,2015-12-01,3313.0
6864,フィリピン,2016-01-01,18848.0
6865,無国籍・その他,2016-01-01,83.0
6866,イタリア,2016-01-01,5149.0
6867,ドイツ,2016-01-01,9659.0
6868,フランス,2016-01-01,12077.0
6869,英国,2016-01-01,17616.0
6870,ヨーロッパ計,2016-01-01,76718.0
6871,その他アジア,2016-01-01,10540.0
6872,トルコ,2016-01-01,1192.0
6873,モンゴル,2016-01-01,1802.0
6874,マカオ,2016-01-01,6089.0
6875,インド,2016-01-01,9637.0
6876,ロシア,2016-01-01,4257.0
6877,ベトナム,2016-01-01,14792.0
6878,マレーシア,2016-01-01,19843.0
6879,シンガポール,2016-01-01,15086.0
6880,タイ,2016-01-01,61115.0
6881,香港,2016-01-01,125012.0
6882,台湾,2016-01-01,320963.0
6883,中国,2016-01-01,475115.0
6884,韓国,2016-01-01,514889.0
6885,アジア計,2016-01-01,1609529.0
6886,総数,2016-01-01,1851895.0
6887,インドネシア,2016-01-01,13735.0
6888,スペイン,2016-01-01,3017.0
6889,イスラエル,2016-01-01,871.0
6890,オランダ,2016-01-01,2639.0
6891,その他オセアニア,2016-01-01,319.0
6892,ニュージーランド,2016-01-01,5049.0
6893,スウェーデン,2016-01-01,3624.0
6894,オセアニア計,2016-01-01,61443.0
6895,その他南アメリカ,2016-01-01,2607.0
6896,ブラジル,2016-01-01,2316.0
6897,南アメリカ計,2016-01-01,4923.0
6898,その他北アメリカ,2016-01-01,876.0
6899,メキシコ,2016-01-01,2288.0
6900,カナダ,2016-01-01,17681.0
6901,米国,2016-01-01,75909.0
6902,北アメリカ計,2016-01-01,96754.0
6903,豪州,2016-01-01,56075.0
6904,ベルギー,2016-01-01,1387.0
6905,アフリカ計,2016-01-01,2445.0
6906,フィンランド,2016-01-01,1866.0
6907,ポーランド,2016-01-01,1849.0
6908,デンマーク,2016-01-01,1350.0
6909,ノルウェー,2016-01-01,1350.0
6910,スイス,2016-01-01,1916.0
6911,ポルトガル,2016-01-01,1110.0
6912,アイルランド,2016-01-01,1162.0
6913,その他ヨーロッパ,2016-01-01,5558.0
6914,オーストリア,2016-01-01,1132.0
6915,ベトナム,2016-02-01,17599.0
6916,無国籍・その他,2016-02-01,99.0
6917,スイス,2016-02-01,2151.0
6918,ベルギー,2016-02-01,1530.0
6919,フィンランド,2016-02-01,1903.0
6920,ポーランド,2016-02-01,1664.0
6921,デンマーク,2016-02-01,1493.0
6922,ノルウェー,2016-02-01,1307.0
6923,オーストリア,2016-02-01,1421.0
6924,ポルトガル,2016-02-01,1127.0
6925,アイルランド,2016-02-01,1151.0
6926,その他ヨーロッパ,2016-02-01,4439.0
6927,アフリカ計,2016-02-01,2059.0
6928,北アメリカ計,2016-02-01,87710.0
6929,米国,2016-02-01,67616.0
6930,カナダ,2016-02-01,17492.0
6931,メキシコ,2016-02-01,2060.0
6932,その他北アメリカ,2016-02-01,542.0
6933,南アメリカ計,2016-02-01,4270.0
6934,ブラジル,2016-02-01,1577.0
6935,その他南アメリカ,2016-02-01,2693.0
6936,オセアニア計,2016-02-01,39982.0
6937,豪州,2016-02-01,35858.0
6938,オランダ,2016-02-01,3094.0
6939,スウェーデン,2016-02-01,2964.0
6940,スペイン,2016-02-01,3028.0
6941,ロシア,2016-02-01,3202.0
6942,総数,2016-02-01,1891375.0
6943,アジア計,2016-02-01,1675569.0
6944,韓国,2016-02-01,490845.0
6945,中国,2016-02-01,498903.0
6946,台湾,2016-02-01,348971.0
6947,香港,2016-02-01,151836.0
6948,タイ,2016-02-01,61315.0
6949,シンガポール,2016-02-01,20354.0
6950,マレーシア,2016-02-01,29915.0
6951,インドネシア,2016-02-01,11966.0
6952,ニュージーランド,2016-02-01,3885.0
6953,フィリピン,2016-02-01,18509.0
6954,マカオ,2016-02-01,6515.0
6955,イスラエル,2016-02-01,782.0
6956,モンゴル,2016-02-01,1746.0
6957,トルコ,2016-02-01,1079.0
6958,その他アジア,2016-02-01,8079.0
6959,ヨーロッパ計,2016-02-01,81686.0
6960,英国,2016-02-01,20057.0
6961,フランス,2016-02-01,14502.0
6962,ドイツ,2016-02-01,11279.0
6963,イタリア,2016-02-01,5374.0
6964,インド,2016-02-01,7155.0
6965,その他オセアニア,2016-02-01,239.0
6966,その他ヨーロッパ,2016-03-01,8246.0
6967,スペイン,2016-03-01,8701.0
6968,ベルギー,2016-03-01,3355.0
6969,フィンランド,2016-03-01,2473.0
6970,ポーランド,2016-03-01,2796.0
6971,デンマーク,2016-03-01,3084.0
6972,ノルウェー,2016-03-01,3265.0
6973,オーストリア,2016-03-01,2324.0
6974,ポルトガル,2016-03-01,1751.0
6975,アイルランド,2016-03-01,1742.0
6976,アフリカ計,2016-03-01,2623.0
6977,北アメリカ計,2016-03-01,148206.0
6978,米国,2016-03-01,116207.0
6979,カナダ,2016-03-01,26622.0
6980,メキシコ,2016-03-01,4449.0
6981,その他北アメリカ,2016-03-01,928.0
6982,南アメリカ計,2016-03-01,6423.0
6983,ブラジル,2016-03-01,2988.0
6984,その他南アメリカ,2016-03-01,3435.0
6985,オセアニア計,2016-03-01,46243.0
6986,豪州,2016-03-01,41763.0
6987,ニュージーランド,2016-03-01,4195.0
6988,その他オセアニア,2016-03-01,285.0
6989,スイス,2016-03-01,5167.0
6990,無国籍・その他,2016-03-01,91.0
6991,オランダ,2016-03-01,4879.0
6992,総数,2016-03-01,2009550.0
6993,中国,2016-03-01,498053.0
6994,台湾,2016-03-01,328400.0
6995,香港,2016-03-01,160954.0
6996,タイ,2016-03-01,99692.0
6997,シンガポール,2016-03-01,32964.0
6998,マレーシア,2016-03-01,38223.0
6999,インドネシア,2016-03-01,26828.0
7000,フィリピン,2016-03-01,37525.0
7001,ベトナム,2016-03-01,23211.0
7002,インド,2016-03-01,9723.0
7003,マカオ,2016-03-01,6774.0
7004,イスラエル,2016-03-01,3973.0
7005,モンゴル,2016-03-01,1956.0
7006,トルコ,2016-03-01,1595.0
7007,その他アジア,2016-03-01,14119.0
7008,ヨーロッパ計,2016-03-01,147917.0
7009,英国,2016-03-01,34746.0
7010,フランス,2016-03-01,22122.0
7011,ドイツ,2016-03-01,21113.0
7012,イタリア,2016-03-01,10687.0
7013,ロシア,2016-03-01,4934.0
7014,スウェーデン,2016-03-01,6532.0
7015,韓国,2016-03-01,374057.0
7016,アジア計,2016-03-01,1658047.0
7017,その他オセアニア,2016-04-01,273.0
7018,総数,2016-04-01,2081697.0
7019,スイス,2016-04-01,5328.0
7020,ベルギー,2016-04-01,2739.0
7021,フィンランド,2016-04-01,2354.0
7022,ポーランド,2016-04-01,4245.0
7023,デンマーク,2016-04-01,2090.0
7024,ノルウェー,2016-04-01,1386.0
7025,オーストリア,2016-04-01,2008.0
7026,ポルトガル,2016-04-01,1840.0
7027,アイルランド,2016-04-01,1416.0
7028,その他ヨーロッパ,2016-04-01,9889.0
7029,オランダ,2016-04-01,7047.0
7030,アフリカ計,2016-04-01,2566.0
7031,米国,2016-04-01,114153.0
7032,カナダ,2016-04-01,23079.0
7033,メキシコ,2016-04-01,3182.0
7034,その他北アメリカ,2016-04-01,1079.0
7035,南アメリカ計,2016-04-01,7816.0
7036,ブラジル,2016-04-01,3953.0
7037,その他南アメリカ,2016-04-01,3863.0
7038,オセアニア計,2016-04-01,45164.0
7039,豪州,2016-04-01,39658.0
7040,ニュージーランド,2016-04-01,5233.0
7041,北アメリカ計,2016-04-01,141493.0
7042,無国籍・その他,2016-04-01,108.0
7043,スウェーデン,2016-04-01,5047.0
7044,ロシア,2016-04-01,5421.0
7045,アジア計,2016-04-01,1734776.0
7046,韓国,2016-04-01,353660.0
7047,中国,2016-04-01,514866.0
7048,台湾,2016-04-01,384165.0
7049,香港,2016-04-01,127245.0
7050,タイ,2016-04-01,130992.0
7051,シンガポール,2016-04-01,30576.0
7052,マレーシア,2016-04-01,38038.0
7053,インドネシア,2016-04-01,31169.0
7054,フィリピン,2016-04-01,41949.0
7055,スペイン,2016-04-01,6422.0
7056,ベトナム,2016-04-01,34134.0
7057,マカオ,2016-04-01,6976.0
7058,イスラエル,2016-04-01,5081.0
7059,モンゴル,2016-04-01,1839.0
7060,トルコ,2016-04-01,1966.0
7061,その他アジア,2016-04-01,20537.0
7062,ヨーロッパ計,2016-04-01,149774.0
7063,英国,2016-04-01,28499.0
7064,フランス,2016-04-01,33978.0
7065,ドイツ,2016-04-01,18048.0
7066,イタリア,2016-04-01,12017.0
7067,インド,2016-04-01,11583.0
7068,スイス,2016-05-01,3624.0
7069,ベルギー,2016-05-01,2700.0
7070,フィンランド,2016-05-01,2139.0
7071,ポーランド,2016-05-01,3214.0
7072,デンマーク,2016-05-01,1886.0
7073,ノルウェー,2016-05-01,1272.0
7074,オーストリア,2016-05-01,2018.0
7075,ポルトガル,2016-05-01,1676.0
7076,アイルランド,2016-05-01,1390.0
7077,その他ヨーロッパ,2016-05-01,8906.0
7078,オランダ,2016-05-01,5255.0
7079,アフリカ計,2016-05-01,3125.0
7080,米国,2016-05-01,111980.0
7081,カナダ,2016-05-01,24092.0
7082,メキシコ,2016-05-01,3408.0
7083,その他北アメリカ,2016-05-01,881.0
7084,南アメリカ計,2016-05-01,6437.0
7085,ブラジル,2016-05-01,2873.0
7086,その他南アメリカ,2016-05-01,3564.0
7087,オセアニア計,2016-05-01,34181.0
7088,豪州,2016-05-01,29811.0
7089,ニュージーランド,2016-05-01,4102.0
7090,北アメリカ計,2016-05-01,140361.0
7091,スウェーデン,2016-05-01,3424.0
7092,スペイン,2016-05-01,6196.0
7093,ロシア,2016-05-01,4108.0
7094,総数,2016-05-01,1893574.0
7095,アジア計,2016-05-01,1588223.0
7096,韓国,2016-05-01,302088.0
7097,中国,2016-05-01,507095.0
7098,台湾,2016-05-01,375475.0
7099,香港,2016-05-01,140046.0
7100,タイ,2016-05-01,84919.0
7101,シンガポール,2016-05-01,29250.0
7102,マレーシア,2016-05-01,36560.0
7103,インドネシア,2016-05-01,21053.0
7104,フィリピン,2016-05-01,36871.0
7105,ベトナム,2016-05-01,16377.0
7106,インド,2016-05-01,13643.0
7107,マカオ,2016-05-01,6729.0
7108,イスラエル,2016-05-01,2262.0
7109,モンゴル,2016-05-01,2004.0
7110,トルコ,2016-05-01,1689.0
7111,その他アジア,2016-05-01,12162.0
7112,ヨーロッパ計,2016-05-01,121141.0
7113,英国,2016-05-01,24048.0
7114,フランス,2016-05-01,23250.0
7115,ドイツ,2016-05-01,16646.0
7116,イタリア,2016-05-01,9389.0
7117,その他オセアニア,2016-05-01,268.0
7118,無国籍・その他,2016-05-01,106.0
7119,中国,2016-06-01,582452.0
7120,ポーランド,2016-06-01,2701.0
7121,デンマーク,2016-06-01,1845.0
7122,ノルウェー,2016-06-01,1772.0
7123,オーストリア,2016-06-01,1214.0
7124,ポルトガル,2016-06-01,1622.0
7125,アイルランド,2016-06-01,1236.0
7126,その他ヨーロッパ,2016-06-01,6861.0
7127,アフリカ計,2016-06-01,2685.0
7128,北アメリカ計,2016-06-01,149214.0
7129,米国,2016-06-01,125353.0
7130,カナダ,2016-06-01,18915.0
7131,メキシコ,2016-06-01,3961.0
7132,その他北アメリカ,2016-06-01,985.0
7133,南アメリカ計,2016-06-01,5816.0
7134,ブラジル,2016-06-01,2774.0
7135,その他南アメリカ,2016-06-01,3042.0
7136,オセアニア計,2016-06-01,34846.0
7137,豪州,2016-06-01,30192.0
7138,ニュージーランド,2016-06-01,4253.0
7139,その他オセアニア,2016-06-01,401.0
7140,無国籍・その他,2016-06-01,86.0
7141,フィンランド,2016-06-01,2000.0
7142,ベルギー,2016-06-01,1969.0
7143,スイス,2016-06-01,2543.0
7144,オランダ,2016-06-01,3652.0
7145,台湾,2016-06-01,397840.0
7146,香港,2016-06-01,163103.0
7147,タイ,2016-06-01,47898.0
7148,シンガポール,2016-06-01,32574.0
7149,マレーシア,2016-06-01,20879.0
7150,インドネシア,2016-06-01,22896.0
7151,フィリピン,2016-06-01,27621.0
7152,ベトナム,2016-06-01,16736.0
7153,インド,2016-06-01,11955.0
7154,マカオ,2016-06-01,8715.0
7155,韓国,2016-06-01,347365.0
7156,イスラエル,2016-06-01,1291.0
7157,トルコ,2016-06-01,1329.0
7158,その他アジア,2016-06-01,10129.0
7159,ヨーロッパ計,2016-06-01,98532.0
7160,英国,2016-06-01,20315.0
7161,フランス,2016-06-01,16659.0
7162,ドイツ,2016-06-01,12025.0
7163,イタリア,2016-06-01,8100.0
7164,ロシア,2016-06-01,3545.0
7165,スペイン,2016-06-01,6061.0
7166,スウェーデン,2016-06-01,4412.0
7167,モンゴル,2016-06-01,1760.0
7168,アジア計,2016-06-01,1694543.0
7169,総数,2016-06-01,1985722.0
7170,アイルランド,2016-07-01,1486.0
7171,ポルトガル,2016-07-01,2103.0
7172,オーストリア,2016-07-01,2059.0
7173,ノルウェー,2016-07-01,2189.0
7174,スイス,2016-07-01,5452.0
7175,ポーランド,2016-07-01,2921.0
7176,フィンランド,2016-07-01,1764.0
7177,ベルギー,2016-07-01,3806.0
7178,デンマーク,2016-07-01,2959.0
7179,その他ヨーロッパ,2016-07-01,7395.0
7180,ニュージーランド,2016-07-01,5202.0
7181,北アメリカ計,2016-07-01,146151.0
7182,米国,2016-07-01,117636.0
7183,カナダ,2016-07-01,22928.0
7184,メキシコ,2016-07-01,4670.0
7185,その他北アメリカ,2016-07-01,917.0
7186,南アメリカ計,2016-07-01,6268.0
7187,ブラジル,2016-07-01,3204.0
7188,その他南アメリカ,2016-07-01,3064.0
7189,オセアニア計,2016-07-01,34818.0
7190,豪州,2016-07-01,29133.0
7191,オランダ,2016-07-01,7516.0
7192,アフリカ計,2016-07-01,3220.0
7193,スウェーデン,2016-07-01,4200.0
7194,インド,2016-07-01,9625.0
7195,イタリア,2016-07-01,10867.0
7196,その他オセアニア,2016-07-01,483.0
7197,総数,2016-07-01,2296451.0
7198,アジア計,2016-07-01,1969084.0
7199,韓国,2016-07-01,447008.0
7200,中国,2016-07-01,731386.0
7201,台湾,2016-07-01,397002.0
7202,香港,2016-07-01,184630.0
7203,タイ,2016-07-01,61253.0
7204,シンガポール,2016-07-01,17960.0
7205,マレーシア,2016-07-01,24960.0
7206,ロシア,2016-07-01,4700.0
7207,インドネシア,2016-07-01,26692.0
7208,ベトナム,2016-07-01,18584.0
7209,マカオ,2016-07-01,11105.0
7210,イスラエル,2016-07-01,1634.0
7211,モンゴル,2016-07-01,1551.0
7212,トルコ,2016-07-01,1785.0
7213,その他アジア,2016-07-01,13603.0
7214,ヨーロッパ計,2016-07-01,136821.0
7215,英国,2016-07-01,24721.0
7216,フランス,2016-07-01,26962.0
7217,ドイツ,2016-07-01,14489.0
7218,フィリピン,2016-07-01,20306.0
7219,無国籍・その他,2016-07-01,89.0
7220,スペイン,2016-07-01,11232.0
7221,イタリア,2016-08-01,18385.0
7222,ドイツ,2016-08-01,14186.0
7223,フランス,2016-08-01,23669.0
7224,英国,2016-08-01,21451.0
7225,ヨーロッパ計,2016-08-01,126122.0
7226,その他アジア,2016-08-01,12714.0
7227,トルコ,2016-08-01,1103.0
7228,モンゴル,2016-08-01,1656.0
7229,イスラエル,2016-08-01,1211.0
7230,マカオ,2016-08-01,13116.0
7231,インド,2016-08-01,9336.0
7232,ベトナム,2016-08-01,17206.0
7233,フィリピン,2016-08-01,17385.0
7234,インドネシア,2016-08-01,12837.0
7235,マレーシア,2016-08-01,15534.0
7236,シンガポール,2016-08-01,12069.0
7237,タイ,2016-08-01,34660.0
7238,香港,2016-08-01,159340.0
7239,台湾,2016-08-01,333242.0
7240,中国,2016-08-01,676966.0
7241,韓国,2016-08-01,458927.0
7242,ロシア,2016-08-01,4312.0
7243,スペイン,2016-08-01,15071.0
7244,スウェーデン,2016-08-01,2633.0
7245,オランダ,2016-08-01,4347.0
7246,ニュージーランド,2016-08-01,3616.0
7247,豪州,2016-08-01,19392.0
7248,オセアニア計,2016-08-01,23332.0
7249,その他南アメリカ,2016-08-01,2634.0
7250,ブラジル,2016-08-01,1987.0
7251,南アメリカ計,2016-08-01,4621.0
7252,その他北アメリカ,2016-08-01,934.0
7253,メキシコ,2016-08-01,3064.0
7254,カナダ,2016-08-01,21890.0
7255,米国,2016-08-01,88783.0
7256,アジア計,2016-08-01,1777302.0
7257,北アメリカ計,2016-08-01,114671.0
7258,その他ヨーロッパ,2016-08-01,6204.0
7259,アイルランド,2016-08-01,1153.0
7260,ポルトガル,2016-08-01,2341.0
7261,オーストリア,2016-08-01,1840.0
7262,ノルウェー,2016-08-01,935.0
7263,デンマーク,2016-08-01,1251.0
7264,ポーランド,2016-08-01,2290.0
7265,フィンランド,2016-08-01,1197.0
7266,ベルギー,2016-08-01,2012.0
7267,スイス,2016-08-01,2845.0
7268,アフリカ計,2016-08-01,3104.0
7269,その他オセアニア,2016-08-01,324.0
7270,総数,2016-08-01,2049234.0
7271,無国籍・その他,2016-08-01,82.0
7272,アジア計,2016-09-01,1618407.0
7273,オランダ,2016-09-01,5197.0
7274,ロシア,2016-09-01,4485.0
7275,イタリア,2016-09-01,9767.0
7276,ドイツ,2016-09-01,16857.0
7277,フランス,2016-09-01,17297.0
7278,英国,2016-09-01,24693.0
7279,ヨーロッパ計,2016-09-01,118193.0
7280,その他アジア,2016-09-01,13919.0
7281,トルコ,2016-09-01,1988.0
7282,モンゴル,2016-09-01,1922.0
7283,イスラエル,2016-09-01,2842.0
7284,スウェーデン,2016-09-01,3684.0
7285,マカオ,2016-09-01,5873.0
7286,ベトナム,2016-09-01,19252.0
7287,フィリピン,2016-09-01,20817.0
7288,インドネシア,2016-09-01,17831.0
7289,マレーシア,2016-09-01,25895.0
7290,シンガポール,2016-09-01,21923.0
7291,タイ,2016-09-01,44673.0
7292,香港,2016-09-01,130937.0
7293,台湾,2016-09-01,347522.0
7294,中国,2016-09-01,522302.0
7295,韓国,2016-09-01,430614.0
7296,インド,2016-09-01,10097.0
7297,総数,2016-09-01,1918246.0
7298,スペイン,2016-09-01,9191.0
7299,ベルギー,2016-09-01,2727.0
7300,無国籍・その他,2016-09-01,93.0
7301,その他オセアニア,2016-09-01,314.0
7302,ニュージーランド,2016-09-01,5626.0
7303,豪州,2016-09-01,41134.0
7304,オセアニア計,2016-09-01,47074.0
7305,その他南アメリカ,2016-09-01,3738.0
7306,ブラジル,2016-09-01,3056.0
7307,南アメリカ計,2016-09-01,6794.0
7308,その他北アメリカ,2016-09-01,1047.0
7309,メキシコ,2016-09-01,4180.0
7310,スイス,2016-09-01,3614.0
7311,カナダ,2016-09-01,22097.0
7312,北アメリカ計,2016-09-01,124132.0
7313,アフリカ計,2016-09-01,3553.0
7314,その他ヨーロッパ,2016-09-01,7817.0
7315,アイルランド,2016-09-01,1445.0
7316,ポルトガル,2016-09-01,1699.0
7317,オーストリア,2016-09-01,1906.0
7318,ノルウェー,2016-09-01,1461.0
7319,デンマーク,2016-09-01,1717.0
7320,ポーランド,2016-09-01,2906.0
7321,フィンランド,2016-09-01,1730.0
7322,米国,2016-09-01,96808.0
7323,スペイン,2016-10-01,11012.0
7324,ロシア,2016-10-01,6464.0
7325,イタリア,2016-10-01,12531.0
7326,ドイツ,2016-10-01,22874.0
7327,フランス,2016-10-01,30035.0
7328,英国,2016-10-01,32022.0
7329,ヨーロッパ計,2016-10-01,165441.0
7330,その他アジア,2016-10-01,16133.0
7331,トルコ,2016-10-01,1876.0
7332,モンゴル,2016-10-01,1999.0
7333,イスラエル,2016-10-01,6126.0
7334,インド,2016-10-01,11522.0
7335,ベトナム,2016-10-01,24696.0
7336,フィリピン,2016-10-01,36708.0
7337,インドネシア,2016-10-01,23260.0
7338,マレーシア,2016-10-01,36696.0
7339,シンガポール,2016-10-01,29860.0
7340,タイ,2016-10-01,98276.0
7341,香港,2016-10-01,153971.0
7342,台湾,2016-10-01,354457.0
7343,中国,2016-10-01,506162.0
7344,マカオ,2016-10-01,7328.0
7345,韓国,2016-10-01,449555.0
7346,オランダ,2016-10-01,6790.0
7347,ベルギー,2016-10-01,4126.0
7348,無国籍・その他,2016-10-01,104.0
7349,その他オセアニア,2016-10-01,382.0
7350,ニュージーランド,2016-10-01,4831.0
7351,豪州,2016-10-01,37667.0
7352,オセアニア計,2016-10-01,42880.0
7353,その他南アメリカ,2016-10-01,4901.0
7354,ブラジル,2016-10-01,5448.0
7355,南アメリカ計,2016-10-01,10349.0
7356,その他北アメリカ,2016-10-01,1158.0
7357,メキシコ,2016-10-01,4805.0
7358,スイス,2016-10-01,6218.0
7359,カナダ,2016-10-01,29736.0
7360,北アメリカ計,2016-10-01,155176.0
7361,アフリカ計,2016-10-01,3329.0
7362,その他ヨーロッパ,2016-10-01,10326.0
7363,アイルランド,2016-10-01,1714.0
7364,ポルトガル,2016-10-01,2271.0
7365,オーストリア,2016-10-01,2402.0
7366,ノルウェー,2016-10-01,1809.0
7367,デンマーク,2016-10-01,3138.0
7368,ポーランド,2016-10-01,3171.0
7369,フィンランド,2016-10-01,2618.0
7370,米国,2016-10-01,119477.0
7371,アジア計,2016-10-01,1758625.0
7372,スウェーデン,2016-10-01,5920.0
7373,総数,2016-10-01,2135904.0
7374,その他オセアニア,2016-11-01,426.0
7375,豪州,2016-11-01,33125.0
7376,ドイツ,2016-11-01,15399.0
7377,フランス,2016-11-01,17399.0
7378,英国,2016-11-01,23489.0
7379,ヨーロッパ計,2016-11-01,108992.0
7380,その他アジア,2016-11-01,13638.0
7381,トルコ,2016-11-01,1438.0
7382,モンゴル,2016-11-01,1554.0
7383,イスラエル,2016-11-01,2424.0
7384,マカオ,2016-11-01,6876.0
7385,インド,2016-11-01,11151.0
7386,無国籍・その他,2016-11-01,95.0
7387,ベトナム,2016-11-01,18126.0
7388,インドネシア,2016-11-01,21853.0
7389,マレーシア,2016-11-01,44428.0
7390,シンガポール,2016-11-01,43323.0
7391,タイ,2016-11-01,80327.0
7392,香港,2016-11-01,152346.0
7393,台湾,2016-11-01,300739.0
7394,中国,2016-11-01,432802.0
7395,韓国,2016-11-01,426918.0
7396,アジア計,2016-11-01,1587947.0
7397,総数,2016-11-01,1875404.0
7398,フィリピン,2016-11-01,30004.0
7399,オセアニア計,2016-11-01,37690.0
7400,イタリア,2016-11-01,8581.0
7401,スペイン,2016-11-01,6169.0
7402,ニュージーランド,2016-11-01,4139.0
7403,その他南アメリカ,2016-11-01,2901.0
7404,ブラジル,2016-11-01,2847.0
7405,南アメリカ計,2016-11-01,5748.0
7406,その他北アメリカ,2016-11-01,858.0
7407,メキシコ,2016-11-01,3507.0
7408,カナダ,2016-11-01,24039.0
7409,米国,2016-11-01,103761.0
7410,北アメリカ計,2016-11-01,132165.0
7411,アフリカ計,2016-11-01,2767.0
7412,ロシア,2016-11-01,4983.0
7413,その他ヨーロッパ,2016-11-01,7227.0
7414,ポルトガル,2016-11-01,1706.0
7415,オーストリア,2016-11-01,1605.0
7416,ノルウェー,2016-11-01,1351.0
7417,デンマーク,2016-11-01,1743.0
7418,ポーランド,2016-11-01,2641.0
7419,フィンランド,2016-11-01,1803.0
7420,ベルギー,2016-11-01,2370.0
7421,スイス,2016-11-01,2931.0
7422,オランダ,2016-11-01,4323.0
7423,スウェーデン,2016-11-01,3978.0
7424,アイルランド,2016-11-01,1294.0
7425,無国籍・その他,2016-12-01,86.0
7426,総数,2016-12-01,2050648.0
7427,ベルギー,2016-12-01,1461.0
7428,フィンランド,2016-12-01,1852.0
7429,ポーランド,2016-12-01,1156.0
7430,デンマーク,2016-12-01,1274.0
7431,ノルウェー,2016-12-01,1074.0
7432,オーストリア,2016-12-01,1018.0
7433,ポルトガル,2016-12-01,2178.0
7434,アイルランド,2016-12-01,1188.0
7435,その他ヨーロッパ,2016-12-01,4643.0
7436,アフリカ計,2016-12-01,2286.0
7437,スイス,2016-12-01,2443.0
7438,北アメリカ計,2016-12-01,134387.0
7439,カナダ,2016-12-01,24642.0
7440,メキシコ,2016-12-01,3935.0
7441,その他北アメリカ,2016-12-01,774.0
7442,南アメリカ計,2016-12-01,8493.0
7443,ブラジル,2016-12-01,3865.0
7444,その他南アメリカ,2016-12-01,4628.0
7445,オセアニア計,2016-12-01,57985.0
7446,豪州,2016-12-01,51524.0
7447,その他オセアニア,2016-12-01,269.0
7448,米国,2016-12-01,105036.0
7449,オランダ,2016-12-01,3510.0
7450,ニュージーランド,2016-12-01,6192.0
7451,韓国,2016-12-01,494376.0
7452,スウェーデン,2016-12-01,3206.0
7453,中国,2016-12-01,427462.0
7454,台湾,2016-12-01,278736.0
7455,香港,2016-12-01,189773.0
7456,タイ,2016-12-01,96405.0
7457,シンガポール,2016-12-01,75868.0
7458,マレーシア,2016-12-01,63297.0
7459,インドネシア,2016-12-01,40894.0
7460,フィリピン,2016-12-01,41318.0
7461,ベトナム,2016-12-01,13050.0
7462,インド,2016-12-01,7512.0
7463,アジア計,2016-12-01,1756814.0
7464,イスラエル,2016-12-01,939.0
7465,モンゴル,2016-12-01,1619.0
7466,トルコ,2016-12-01,1115.0
7467,その他アジア,2016-12-01,11121.0
7468,ヨーロッパ計,2016-12-01,90597.0
7469,英国,2016-12-01,20801.0
7470,フランス,2016-12-01,15499.0
7471,ドイツ,2016-12-01,10713.0
7472,イタリア,2016-12-01,8404.0
7473,ロシア,2016-12-01,4428.0
7474,スペイン,2016-12-01,5749.0
7475,マカオ,2016-12-01,13329.0
7476,無国籍・その他,2017-01-01,110.0
7477,スウェーデン,2017-01-01,3864.0
7478,ニュージーランド,2017-01-01,6001.0
7479,フランス,2017-01-01,14374.0
7480,英国,2017-01-01,20811.0
7481,ヨーロッパ計,2017-01-01,85336.0
7482,その他アジア,2017-01-01,13380.0
7483,トルコ,2017-01-01,1163.0
7484,モンゴル,2017-01-01,2046.0
7485,イスラエル,2017-01-01,867.0
7486,マカオ,2017-01-01,9352.0
7487,インド,2017-01-01,10105.0
7488,ベトナム,2017-01-01,21621.0
7489,ドイツ,2017-01-01,10256.0
7490,フィリピン,2017-01-01,26386.0
7491,マレーシア,2017-01-01,34513.0
7492,シンガポール,2017-01-01,20415.0
